FileName,Loc,AvgAssignment,AvgBlankLines,AvgColon,AvgComment,AvgDash,AvgEnvLenght,AvgEnvVariable,AvgIfStatement,AvgIndentation,AvgKeyword,AvgLineLenght,AvgNumber,AvgParenthesis,AvgScriptLenght,AvgSpace,MaxEnvLenght,MaxEnvVariable,MaxIndentation,MaxLineeLenght,MaxNumber,MaxOccurencesCharacter,MaxOccurrencesEnv,MaxScriptLenght,Readable
2bdc8d5775bdb21c1d5937855ca7780655ac7981.yml,12,0,0,0.6666666666666666,0,0.5833333333333334,0,0,0,1.1666666666666667,0.6666666666666666,20.416666666666668,0.25,0,54.0,3.1666666666666665,0,0,4,60,3,22,0,73,0.0
af5e7bde7958c8b6c836f55fdea4bf17ecffa0c4.yml,36,0.2,0,0.6,0.027777777777777776,1.6571428571428573,0,0,0,3.3333333333333335,0.42857142857142855,24.75,0.5142857142857142,0,37.21052631578947,6.0,0,0,8,73,3,81,0,76,0.0
e0e78fb0e2407e1fcdf16962c6399705acb70a45.yml,59,0,0.1864406779661017,0.5319148936170213,0.01694915254237288,1.851063829787234,0,0,0,2.4166666666666665,0.43103448275862066,28.322033898305083,2.382978723404255,0,54.958333333333336,4.6440677966101696,0,0,6,119,21,132,0,131,0.0
861b796c22de7221b8fb6d050bf3fbe20737d990.yml,102,0.4594594594594595,0.19607843137254902,1.0810810810810811,0.0784313725490196,0.6216216216216216,6.0,0.17647058823529413,0.024390243902439025,6.975609756097561,0.6702127659574468,18.176470588235293,0.2972972972972973,0.14864864864864866,49.3,7.803921568627451,6,1,10,130,5,103,20,154,0.0
1100ad11e455ca0d930798da3ebf5d0632a35971.yml,8,0.125,0,1.125,0,0.375,0,0,0,1.25,0.875,103.375,14.125,0,0,2.5,0,0,4,693,112,30,0,0,0.0
b239b832af1f0b0c574a2554eea49e99dbd2c55c.yml,64,0.48936170212765956,0.140625,0.574468085106383,0.140625,1.2765957446808511,8.0,0.09375,0.1,2.8,0.44642857142857145,34.8125,1.9787234042553192,0.3829787234042553,51.55555555555556,5.101694915254237,14,1,8,182,29,104,3,127,0.0
4a4edb5807d094f22788c7fbd23b05a29ef98bdc.yml,36,0.11764705882352941,0.2777777777777778,0.6470588235294118,0.25,0.7058823529411765,0,0,0.058823529411764705,1.0588235294117647,0.37037037037037035,24.36111111111111,0,0.47058823529411764,52.6,2.074074074074074,0,0,4,120,0,29,0,118,0.0
f09d4056296632ada3eb68c69fcad840372ee7f3.yml,23,0.13043478260869565,0,0.6956521739130435,0,1.7391304347826086,0,0,0,4.695652173913044,0.5217391304347826,32.130434782608695,1.8695652173913044,0.6956521739130435,60.166666666666664,7.0,0,0,12,240,24,54,0,254,0.0
b4a0f27290e732276c0d6f4a7b56cb93e09f34d9.yml,54,0.3333333333333333,0,0.15384615384615385,0.2962962962962963,1.6923076923076923,6.0,0.16666666666666666,0.041666666666666664,3.875,0.15384615384615385,33.2037037037037,0.48717948717948717,0.41025641025641024,32.27272727272727,7.4375,12,5,12,114,5,91,12,123,0.0
31fc943a98a99592f2228905acd3c0c3f6b71de5.yml,33,0.3333333333333333,0.18181818181818182,0.48148148148148145,0,0.6666666666666666,6.0,0.2727272727272727,0,2.1481481481481484,0.36363636363636365,11.363636363636363,0.7037037037037037,0.07407407407407407,69.0,2.696969696969697,6,1,6,59,2,26,9,69,0.0
f3f0e3ba03f476a80704e2789da3544b01473f86.yml,35,0.1875,0.02857142857142857,0.59375,0.11428571428571428,1.53125,0,0,0,1.5294117647058822,0.5757575757575758,46.857142857142854,5.0,0,48.166666666666664,3.8285714285714287,0,0,6,691,121,68,0,123,0.0
b2fc5413490005df04c565d5371a2d920149642c.yml,3,0,0,1.0,0,0,0,0,0,0,1.0,14.0,1.0,0,0,1.0,0,0,0,21,3,5,0,0,0.0
9638d1520e48e4fb4dffbefc1f096ea2f26e145c.yml,44,0.125,0,0.4,0.09090909090909091,1.475,0,0.09090909090909091,0,0.15,0.375,58.79545454545455,5.45,0,31.964285714285715,3.0,0,2,2,692,114,122,0,85,0.0
37238a17e6eb3221189950ee750f961802311446.yml,129,0.48314606741573035,0.16279069767441862,0.3595505617977528,0.17829457364341086,1.4269662921348314,8.555555555555555,0.27906976744186046,0,1.7924528301886793,0.2909090909090909,24.58139534883721,0.5280898876404494,0,30.488888888888887,3.52755905511811,16,7,6,96,7,133,4,102,0.0
ef663d7cb52f767d9cb02875be069415075bce2b.yml,136,0.9008264462809917,0.04411764705882353,0.09090909090909091,0.0661764705882353,1.256198347107438,0,0,0.015748031496062992,3.4015748031496065,0.08661417322834646,31.852941176470587,0.1487603305785124,0.049586776859504134,111.4,5.2781954887218046,0,0,4,295,5,257,0,326,0.0
68487f540044626c0b7b752d9fdf9a5b4ed26e77.yml,87,0.18333333333333332,0.11494252873563218,0.4666666666666667,0.22988505747126436,1.1,11.0,0.022988505747126436,0.025974025974025976,4.51948051948052,0.4,18.436781609195403,0.43333333333333335,0.16666666666666666,24.058823529411764,5.551724137931035,11,1,12,98,4,66,3,107,0.0
f6f62efa52673005dad3992b5a2f3b38a6a7c88b.yml,27,0.045454545454545456,0.18518518518518517,0.5,0,1.7727272727272727,0,0,0,1.5454545454545454,0.4074074074074074,19.88888888888889,1.1363636363636365,0,46.55555555555556,3.3333333333333335,0,0,4,79,8,57,0,79,0.0
483a7da6b9c86a2428a94f2679b236ee09aaaca9.yml,14,0,0.21428571428571427,0.36363636363636365,0,1.6363636363636365,0,0,0,1.2727272727272727,0.2857142857142857,12.714285714285714,0.5454545454545454,0,43.0,2.142857142857143,0,0,2,64,2,18,0,68,0.0
95d24fb80fdb68b92b685402d5331ffdca66fb54.yml,26,0.038461538461538464,0,0.7692307692307693,0,0.23076923076923078,0,0.07692307692307693,0,1.2307692307692308,0.7692307692307693,38.73076923076923,4.615384615384615,0,11.0,2.1923076923076925,0,2,4,691,117,50,0,11,0.0
6ae46cb37bdf5b56ed090cd5777dec6401826ff1.yml,14,0.07142857142857142,0,0.8571428571428571,0,0.7857142857142857,0,0,0,1.2857142857142858,0.8571428571428571,20.214285714285715,0.07142857142857142,0.14285714285714285,86.5,2.4285714285714284,0,0,4,116,1,24,0,121,0.0
cbdf4fc7329d4419a48e3743109e59bf3ff315df.yml,70,0.8461538461538461,0.11428571428571428,0.38461538461538464,0.14285714285714285,1.3846153846153846,4.0,0.1,0.09259259259259259,1.8148148148148149,0.3333333333333333,27.3,1.5,0.5384615384615384,43.5,4.532258064516129,4,2,6,174,29,97,6,197,0.0
0c7adb68b902561e7941d96a98d33c79c8dbb594.yml,21,0.047619047619047616,0,0.8571428571428571,0,0.6190476190476191,0,0,0,2.2857142857142856,0.8095238095238095,21.714285714285715,0.047619047619047616,0.7619047619047619,86.5,3.5238095238095237,0,0,6,116,1,41,0,121,0.0
8bf9ee0a7b7c9f38b14ae1d86e72c793fa5e2e9e.yml,13,0.18181818181818182,0,0.7272727272727273,0.15384615384615385,0.5454545454545454,0,0.15384615384615385,0,0.5454545454545454,0.7272727272727273,73.38461538461539,11.0,0,38.333333333333336,1.3636363636363635,0,2,4,691,119,27,0,53,0.0
fca7d40019cb11137a124e3bf7075c93cc9568d9.yml,177,1.1452991452991452,0.12994350282485875,0.6153846153846154,0.20903954802259886,2.5811965811965814,12.916666666666666,0.5649717514124294,0.07857142857142857,2.9,0.4642857142857143,51.9774011299435,1.2905982905982907,0.5982905982905983,75.51162790697674,6.306748466257669,13,13,10,416,15,471,12,206,0.0
9ade21bf0ac8a95252d82b649b7ee186762a749f.yml,9,0,0,0.4444444444444444,0,0.7777777777777778,0,0,0,1.1111111111111112,0.4444444444444444,12.777777777777779,0.6666666666666666,0,27.0,2.5555555555555554,0,0,2,29,2,12,0,31,0.0
38513f554a175601b8a497a81e36692d3f51de9d.yml,41,0.36585365853658536,0,0.5853658536585366,0,1.146341463414634,4.7272727272727275,0.2682926829268293,0.1951219512195122,2.3902439024390243,0.5609756097560976,21.73170731707317,0.3902439024390244,1.024390243902439,67.33333333333333,5.878048780487805,8,2,6,128,3,60,6,147,0.0
f43f6ec2185332fb7c7a4183b04e6a1eb57cc2d7.yml,69,0.6190476190476191,0.08695652173913043,0.5079365079365079,0,2.3015873015873014,9.55,0.2898550724637681,0.15873015873015872,4.603174603174603,0.4492753623188406,27.347826086956523,0.8412698412698413,0.6349206349206349,89.61538461538461,6.826086956521739,19,1,8,166,36,173,12,180,0.0
98ac8ba569e9206795af9548be341ca3c6fb745a.yml,12,0.18181818181818182,0.08333333333333333,0.6363636363636364,0,0.7272727272727273,0,0,0,2.0,0.5833333333333334,12.666666666666666,0.09090909090909091,0,0,3.1666666666666665,0,0,6,65,1,11,0,0,0.0
19c0a4f21f0abc6b5afabea845f37e5a57b5c284.yml,27,0.037037037037037035,0,0.48148148148148145,0,0.7777777777777778,0,0.07407407407407407,0,0.37037037037037035,0.48148148148148145,39.7037037037037,3.814814814814815,0,18.928571428571427,2.185185185185185,0,2,4,692,98,51,0,27,0.0
bf1d021c13fbdbc76ecd7f09911887c005dbf5c9.yml,145,0.8089887640449438,0.15862068965517243,0.42696629213483145,0.22758620689655173,1.2359550561797752,12.403508771929825,0.4,0.017241379310344827,6.732758620689655,0.3392857142857143,28.20689655172414,0.4606741573033708,0.0898876404494382,48.90909090909091,8.23021582733813,22,2,15,166,5,148,10,186,0.0
fc17c9b78478eda36e509f312f84a644757b88b3.yml,125,0.12,0,1.136,0,0.328,10.272727272727273,0.104,0.008064516129032258,4.624,0.776,27.952,0.896,0.528,49.625,6.784,18,2,6,179,32,382,8,135,0.0
da9ff14778fc368e32a032aa726c6943dc5c969d.yml,110,0.14893617021276595,0.509090909090909,0.46808510638297873,0.06363636363636363,1.702127659574468,10.0,0.045454545454545456,0,0.7446808510638298,0.20388349514563106,17.87272727272727,2.148936170212766,0,41.05555555555556,1.3980582524271845,10,1,4,182,30,107,3,88,0.0
25f98327177478c09a50971e41e7d347689b665c.yml,69,0.1864406779661017,0.11594202898550725,0.6271186440677966,0.07246376811594203,0.8983050847457628,15.0,0.10144927536231885,0,3.6721311475409837,0.5074626865671642,22.08695652173913,0.9830508474576272,0.1694915254237288,65.25,4.739130434782608,15,1,6,182,26,75,6,95,0.0
135c02ea4133073128aa6740da243e8558a4b28c.yml,103,0.1728395061728395,0.11650485436893204,0.8765432098765432,0.11650485436893204,0.5925925925925926,9.0,0.038834951456310676,0.04819277108433735,3.4216867469879517,0.7634408602150538,24.16504854368932,1.271604938271605,0.7654320987654321,0,4.431578947368421,9,1,6,179,23,156,6,0,0.0
f5a950875d4b500f4ed97aea81b6b59df08fd351.yml,59,0.6727272727272727,0,0.43636363636363634,0.06779661016949153,1.9090909090909092,23.0,0.05084745762711865,0.32727272727272727,4.072727272727272,0.34545454545454546,48.88135593220339,1.2727272727272727,0.9818181818181818,79.36666666666666,10.4,23,1,12,244,24,189,6,259,0.0
2b58a24aa599bf4092104caa3a0750d2bac77275.yml,112,0.14583333333333334,0.5089285714285714,0.4791666666666667,0.0625,1.6666666666666667,9.0,0.044642857142857144,0,0.7708333333333334,0.20952380952380953,17.589285714285715,2.1041666666666665,0,41.0,1.3904761904761904,9,1,4,182,30,107,3,88,0.0
f6696dbd9e76205ff0decbace827258ae96c7699.yml,27,0.5925925925925926,0,0.6296296296296297,0.037037037037037035,1.0740740740740742,6.0,0.3333333333333333,0,2.074074074074074,0.5185185185185185,25.074074074074073,1.4074074074074074,0,49.25,3.5185185185185186,6,1,6,70,5,43,10,61,0.0
542fd25f3818e3dc71e41a4b12872db9566a0b1b.yml,33,0.2222222222222222,0.15151515151515152,0.4074074074074074,0.030303030303030304,1.0740740740740742,43.44444444444444,0.24242424242424243,0,1.5714285714285714,0.34375,28.818181818181817,3.111111111111111,0,25.625,2.4545454545454546,61,1,6,182,33,35,1,53,0.0
f7beddf859b592748e4b1dfb24a5f7837ac3db71.yml,48,0.07317073170731707,0.020833333333333332,0.5365853658536586,0.14583333333333334,1.146341463414634,7.0,0.041666666666666664,0,2.8085106382978724,0.5,35.520833333333336,3.073170731707317,0.14634146341463414,84.66666666666667,4.354166666666667,7,2,6,691,100,52,1,169,0.0
3a0fb0bb0e2285d0ee62ade24a714d04715ac365.yml,148,0.20175438596491227,0.10810810810810811,0.6491228070175439,0.14189189189189189,0.9736842105263158,11.0625,0.10810810810810811,0.04132231404958678,3.330578512396694,0.5538461538461539,23.12837837837838,0.8245614035087719,0.17543859649122806,45.90909090909091,4.452554744525547,20,2,10,182,43,192,5,109,0.0
256dec06016650128ca3d59d541a1a335b948331.yml,90,0.014492753623188406,0.05555555555555555,0.37681159420289856,0.17777777777777778,1.565217391304348,0,0,0,6.453333333333333,0.35135135135135137,15.555555555555555,0.2463768115942029,0.11594202898550725,58.1,7.3875,0,0,10,122,4,108,0,125,0.0
ce1db27302620737b9cef10c22059a9a0cf0a52a.yml,124,0.26666666666666666,0.08064516129032258,0.7222222222222222,0.1935483870967742,1.011111111111111,10.75,0.12903225806451613,0.017543859649122806,3.526315789473684,0.65,37.36290322580645,2.888888888888889,0.26666666666666666,67.125,5.596774193548387,27,2,8,692,107,193,7,122,0.0
7476af0c972e35f55af8b386cf1ab10ccb6bd2ef.yml,192,0.7741935483870968,0.11979166666666667,0.3419354838709677,0.07291666666666667,1.6774193548387097,6.454545454545454,0.11458333333333333,0.13548387096774195,4.070967741935484,0.20786516853932585,29.947916666666668,0.9612903225806452,0.5161290322580645,41.648648648648646,6.404494382022472,8,4,8,149,17,313,18,154,0.0
