FileName,Loc,AvgAssignment,AvgBlankLines,AvgColon,AvgComment,AvgDash,AvgEnvLenght,AvgEnvVariable,AvgIfStatement,AvgIndentation,AvgKeyword,AvgLineLenght,AvgNumber,AvgParenthesis,AvgScriptLenght,AvgSpace,MaxEnvLenght,MaxEnvVariable,MaxIndentation,MaxLineeLenght,MaxNumber,MaxOccurencesCharacter,MaxOccurrencesEnv,MaxScriptLenght
e60448de828eb2974d5e6b5ec8ed55b594ff814b.yml,90,0.2898550724637681,0.16666666666666666,0.6666666666666666,0.06666666666666667,1.4492753623188406,14.357142857142858,0.15555555555555556,0.04,4.133333333333334,0.5119047619047619,23.377777777777776,0.9710144927536232,0.37681159420289856,63.35,5.5777777777777775,27,3,8,200,8,162,4,219
f046beea5c3f6369855f957f1b49b0f3eb54921d.yml,21,0,0.23809523809523808,0.5625,0,0.875,0,0,0,0.5,0.42857142857142855,9.142857142857142,0.5,0,39.5,1.1428571428571428,0,0,4,58,2,15,0,61
8ec2f7698227b37732cd3c62c1987208fa9cc520.yml,22,0,0.22727272727272727,0.8235294117647058,0,0.9411764705882353,0,0,0,1.6470588235294117,0.6363636363636364,11.227272727272727,0.47058823529411764,0,37.333333333333336,2.3181818181818183,0,0,4,58,2,22,0,61
d5985f24121888336b83c2648186e4db3ce8678a.yml,55,0.05405405405405406,0.14545454545454545,0.40540540540540543,0.18181818181818182,1.7297297297297298,0,0,0,1.1914893617021276,0.3333333333333333,25.509090909090908,0.05405405405405406,0.05405405405405406,35.8,3.0,0,0,2,78,2,74,0,74
f44ccd7b8773c816a6da52ed0625729894fefe7e.yml,58,0.16216216216216217,0.13793103448275862,0.40540540540540543,0.22413793103448276,2.1621621621621623,0,0,0,1.12,0.3333333333333333,27.224137931034484,0.05405405405405406,0.05405405405405406,39.48,3.1551724137931036,0,0,2,78,2,82,0,74
6dd064c70e0914c5293cbb2fd4d3e9e8b7e8c96b.yml,15,0,0.26666666666666666,0.45454545454545453,0,1.7272727272727273,0,0,0,1.0909090909090908,0.3333333333333333,12.8,0.5454545454545454,0,46.333333333333336,1.8,0,0,2,83,2,19,0,88
df10d6975748cb64932ab5c3d3c81842ad3e4543.yml,21,0.25,0.23809523809523808,0.5,0,1.8125,14.0,0.09523809523809523,0,1.5,0.38095238095238093,17.761904761904763,0.375,0.125,64.5,2.238095238095238,14,1,4,75,2,37,3,79
c5f227505d786af28552e59bd6350503991da14f.yml,53,0.11363636363636363,0.1320754716981132,0.45454545454545453,0.03773584905660377,0.7727272727272727,10.0,0.09433962264150944,0,2.3636363636363638,0.35294117647058826,23.11320754716981,1.3181818181818181,0.36363636363636365,25.9375,3.1176470588235294,10,1,6,186,29,68,3,40
5766bc3888978ad0346137073aeb08aeddfcbb95.yml,65,0.11363636363636363,0.13846153846153847,0.45454545454545453,0.18461538461538463,0.7727272727272727,10.0,0.07692307692307693,0,2.3636363636363638,0.33962264150943394,24.246153846153845,1.3181818181818181,0.36363636363636365,25.9375,3.0,10,1,6,187,29,68,4,40
0be6d079d1bdb458fee3f5bb42b49974a11c1762.yml,37,0.3103448275862069,0.21621621621621623,0.4827586206896552,0,1.9310344827586208,13.75,0.10810810810810811,0,1.3103448275862069,0.3783783783783784,22.2972972972973,0.4827586206896552,0,63.1,3.135135135135135,18,1,2,130,9,56,3,139
7171ce4ffeb7eb18c344041ba164e8823877ad91.yml,39,0.45161290322580644,0.20512820512820512,0.5483870967741935,0,1.903225806451613,16.666666666666668,0.15384615384615385,0,1.3548387096774193,0.358974358974359,25.025641025641026,0.6451612903225806,0,63.1,3.128205128205128,37,1,2,136,9,69,3,139
154e4cbed889d9bbcc9dc7d1e8909c670572df67.yml,48,0.2894736842105263,0.20833333333333334,0.34210526315789475,0,1.8421052631578947,14.333333333333334,0.125,0,1.4736842105263157,0.2708333333333333,34.625,0.5263157894736842,0,79.84210526315789,5.083333333333333,19,1,2,122,11,127,3,131
d559aed8f0cc2a76401f1d29829eefb2af1ccea3.yml,49,0.28205128205128205,0.20408163265306123,0.3333333333333333,0,1.8205128205128205,14.333333333333334,0.12244897959183673,0,1.4871794871794872,0.2653061224489796,34.204081632653065,0.5128205128205128,0,76.6,5.081632653061225,19,1,2,122,11,128,3,131
68a43d831288af74dd97d3d59c978887148db8f7.yml,14,0,0,0.6428571428571429,0,0.8571428571428571,0,0,0,1.5714285714285714,0.6428571428571429,12.714285714285714,1.2857142857142858,0,46.5,3.0714285714285716,0,0,4,43,10,16,0,47
0a67629a603c354ce4326fa52a65f39534dd138f.yml,14,0,0,0.6428571428571429,0,0.8571428571428571,0,0,0,1.5714285714285714,0.6428571428571429,12.714285714285714,1.2857142857142858,0,46.5,3.0714285714285716,0,0,4,43,10,16,0,47
6696b7ed5231ce6b918f055562ab7748def33aa6.yml,14,0,0.21428571428571427,0.7272727272727273,0,1.0,0,0,0,0.6363636363636364,0.5714285714285714,24.785714285714285,1.7272727272727273,0,52.333333333333336,2.0714285714285716,0,0,1,114,8,30,0,116
756760a2f0c74ce1aab711037e7c6505825dfed9.yml,18,0,0.2222222222222222,0.7692307692307693,0.05555555555555555,0.8461538461538461,0,0,0,0.5714285714285714,0.5882352941176471,23.833333333333332,1.4615384615384615,0,52.333333333333336,1.8333333333333333,0,0,1,114,8,32,0,116
24453d944bc3e8f6dca002680efff6ff7639da7e.yml,22,0.05263157894736842,0,0.3684210526315789,0.18181818181818182,1.736842105263158,0,0,0,1.3333333333333333,0.3684210526315789,25.272727272727273,0.631578947368421,0,40.09090909090909,3.6666666666666665,0,0,2,86,4,40,0,69
b47ffebe3b943cc5af799f7e9e5ef478f178eea3.yml,24,0.05263157894736842,0,0.47368421052631576,0.25,1.736842105263158,0,0,0,1.2727272727272727,0.42105263157894735,27.0,0.7894736842105263,0,40.0,3.6363636363636362,0,0,2,86,5,42,0,69
0b22b1482cfa4d655ba56d416b1d3951a3ffaead.yml,69,0.23214285714285715,0.14492753623188406,0.5892857142857143,0.057971014492753624,0.7321428571428571,7.0,0.13043478260869565,0,7.446428571428571,0.5,19.159420289855074,0.9107142857142857,0.07142857142857142,59.3,7.9393939393939394,7,1,21,131,4,57,12,146
fdadb8fb7b6be5147150d7f4c7077c34b835b3bb.yml,69,0.23214285714285715,0.14492753623188406,0.5892857142857143,0.057971014492753624,0.7321428571428571,7.0,0.13043478260869565,0,7.446428571428571,0.5,19.130434782608695,0.9107142857142857,0.07142857142857142,59.9,7.9393939393939394,7,1,21,131,4,57,12,146
80154d02474a272e06864c405f92bfb0eef6c7c5.yml,66,0.6363636363636364,0,0.5757575757575758,0.015151515151515152,1.0606060606060606,4.4,0.10606060606060606,0.22727272727272727,1.6666666666666667,0.5151515151515151,30.560606060606062,0.8484848484848485,1.4242424242424243,69.28571428571429,5.909090909090909,5,2,4,179,30,143,20,170
733cd82df249dcb979f0c14c48727a1e5597312f.yml,70,0.6,0,0.5857142857142857,0.014285714285714285,1.1,4.4,0.1,0.21428571428571427,1.7714285714285714,0.5285714285714286,29.642857142857142,0.7714285714285715,1.3428571428571427,69.28571428571429,5.785714285714286,5,2,4,179,30,149,20,170
d5e42b67e19c888eb36bab9f274b47525208b81c.yml,42,0.4444444444444444,0.11904761904761904,0.3055555555555556,0.047619047619047616,1.75,5.0,0.19047619047619047,0.05405405405405406,1.8918918918918919,0.21951219512195122,24.833333333333332,0.5277777777777778,0.2777777777777778,33.03846153846154,4.333333333333333,6,2,4,112,4,74,7,120
10a1c4416e62c7c48b37e38cdd6bea9bca1b27d2.yml,55,0.425,0.10909090909090909,0.325,0.18181818181818182,1.725,5.0,0.10909090909090909,0.061224489795918366,1.7142857142857142,0.21739130434782608,23.90909090909091,0.525,0.35,31.741935483870968,4.127272727272727,6,2,4,112,4,80,8,120
68a7e4f030210dcca69d0d89814f638c58ec8afd.yml,84,0.3424657534246575,0.11904761904761904,0.3424657534246575,0.023809523809523808,1.1369863013698631,14.578947368421053,0.2261904761904762,0.0684931506849315,3.041095890410959,0.27710843373493976,22.821428571428573,1.2054794520547945,0.1917808219178082,39.925925925925924,4.445783132530121,23,1,10,114,35,103,7,127
2b1957e0d2bd13c80b21bab6dc2922690da68d7a.yml,86,0.3424657534246575,0.11627906976744186,0.3424657534246575,0.046511627906976744,1.1369863013698631,14.578947368421053,0.22093023255813954,0.0684931506849315,3.041095890410959,0.27710843373493976,23.162790697674417,1.2054794520547945,0.1917808219178082,39.925925925925924,4.445783132530121,23,1,10,114,35,106,7,127
5783cb5193295ef04836a37610a6d1404644f55f.yml,8,0,0.25,0.5,0,1.8333333333333333,0,0,0,0,0.375,17.375,0,0,36.666666666666664,2.0,0,0,0,40,0,14,0,44
3ac70c55e0668e18f9508c44b64b7de927878daf.yml,10,0,0.2,0.625,0,1.375,0,0,0,0,0.5,16.3,0,0,36.666666666666664,1.8,0,0,0,40,0,16,0,44
48599f5e94f2f986439e944345c7c43b6158e13f.yml,133,1.0625,0.08270676691729323,0.29464285714285715,0.08270676691729323,1.8571428571428572,30.896551724137932,0.21804511278195488,0.2396694214876033,1.9173553719008265,0.2682926829268293,52.34586466165413,1.75,0.5357142857142857,125.5,5.5,45,1,6,691,92,403,2,176
04c5f5179b26f5354180a78f51236c4909f1c173.yml,154,1.0625,0.06493506493506493,0.29464285714285715,0.21428571428571427,1.8571428571428572,30.896551724137932,0.18831168831168832,0.2265625,1.8125,0.27049180327868855,56.55194805194805,1.75,0.5357142857142857,125.5,5.463768115942029,45,1,6,691,92,403,2,176
171651796ed9164a608acf26bc915c39c0022c3d.yml,76,0.3283582089552239,0.07894736842105263,0.8208955223880597,0.039473684210526314,1.3134328358208955,5.416666666666667,0.17105263157894737,0.014285714285714285,7.3428571428571425,0.7534246575342466,20.56578947368421,0.9701492537313433,0.08955223880597014,36.416666666666664,8.973684210526315,10,2,14,99,15,144,11,101
2d7893e25df2bf50bd1246f7cfbc99d348e61c72.yml,80,0.3188405797101449,0.075,0.7971014492753623,0.0625,1.3043478260869565,5.416666666666667,0.1625,0.013513513513513514,7.054054054054054,0.7333333333333333,21.3375,0.9565217391304348,0.057971014492753624,39.0,8.9,10,2,14,99,15,150,11,101
68a8095cb50db530ec1c1fb5216d8e8b6229c975.yml,34,0.44,0.23529411764705882,0.48,0.029411764705882353,0.56,15.5,0.3235294117647059,0,2.4615384615384617,0.36363636363636365,17.794117647058822,1.24,0,33.8,2.7058823529411766,20,2,6,62,7,30,1,62
e50a19b2a98c09089f0b3223a0d787e7d8ac0a67.yml,49,0.4827586206896552,0.1836734693877551,0.4827586206896552,0.24489795918367346,0.5517241379310345,15.428571428571429,0.24489795918367346,0.025,1.85,0.3684210526315789,25.163265306122447,1.0689655172413792,0.13793103448275862,45.166666666666664,3.2857142857142856,20,2,6,89,7,38,2,102
026100eedc29df889b23896ceb7b1c23a87d6f72.yml,43,0.2222222222222222,0.023255813953488372,0.5277777777777778,0.13953488372093023,2.6666666666666665,10.0,0.09302325581395349,0,1.2380952380952381,0.43243243243243246,52.093023255813954,3.6666666666666665,0.2777777777777778,65.5,5.348837209302325,10,1,2,694,106,104,4,271
f4b75f95a5a1a5cec3bc3613a27168df8d80ebe8.yml,41,0.2647058823529412,0.024390243902439025,0.5588235294117647,0.14634146341463414,2.735294117647059,10.0,0.0975609756097561,0,1.2,0.45714285714285713,56.951219512195124,4.264705882352941,0.23529411764705882,79.5,5.365853658536586,10,1,2,694,106,118,4,477
5676c19a6c0c71feba9553073d1ee9fc15964be9.yml,74,0.14583333333333334,0.16216216216216217,0.3958333333333333,0.25675675675675674,1.3333333333333333,5.0,0.02702702702702703,0,1.6491228070175439,0.3,29.16216216216216,0.3958333333333333,0.041666666666666664,40.130434782608695,3.753623188405797,5,1,4,160,7,86,1,136
1a3e839846f432e77d3e312837e7a34b97a3bf19.yml,75,0.14285714285714285,0.16,0.3877551020408163,0.25333333333333335,1.3265306122448979,5.0,0.02666666666666667,0,1.6551724137931034,0.29508196721311475,29.226666666666667,0.3877551020408163,0.04081632653061224,39.875,3.757142857142857,5,1,4,160,7,92,1,136
b11c5e9c0138ac80738dc2a16cc0ee3155e8bc4e.yml,47,0.3235294117647059,0.23404255319148937,0.38235294117647056,0.0425531914893617,1.1470588235294117,7.9,0.2127659574468085,0,1.9444444444444444,0.28888888888888886,14.27659574468085,0.4117647058823529,0,38.57142857142857,2.7872340425531914,18,1,4,60,2,43,8,67
eab3c4c7ecc2c0a19070dfec95c088a44e775660.yml,51,0.2972972972972973,0.23529411764705882,0.3783783783783784,0.0392156862745098,1.135135135135135,7.9,0.19607843137254902,0,1.9487179487179487,0.2857142857142857,15.156862745098039,0.40540540540540543,0,41.125,2.7450980392156863,18,1,4,60,2,48,8,67
c5d2424b7a0de55dc2e842b34bd8e29b8af1a8b8.yml,34,0.5925925925925926,0.20588235294117646,0.7037037037037037,0,0.5555555555555556,6.0,0.23529411764705882,0,2.2222222222222223,0.5588235294117647,13.029411764705882,1.8518518518518519,0,41.0,2.7941176470588234,6,1,5,37,4,26,9,41
3064172b4438ceaec15f86577b33e5fec0f1a3db.yml,35,0.8571428571428571,0.2,0.6785714285714286,0,0.6428571428571429,6.0,0.6,0,2.2142857142857144,0.5428571428571428,12.942857142857143,1.8214285714285714,0,52.0,2.8,6,3,5,48,4,28,10,52
282eef3aab8131f59d2b2ae4385f50e23849ecbe.yml,162,0.2204724409448819,0.1419753086419753,0.5590551181102362,0.07407407407407407,1.2913385826771653,22.083333333333332,0.08024691358024691,0.03597122302158273,11.352517985611511,0.47333333333333333,27.54320987654321,0.7795275590551181,0.15748031496062992,62.81395348837209,12.975308641975309,38,3,20,179,36,300,6,158
d07988b7d99831dbc9ec80fc76de273548019c76.yml,162,0.2204724409448819,0.1419753086419753,0.5590551181102362,0.07407407407407407,1.2913385826771653,22.083333333333332,0.08024691358024691,0.03597122302158273,11.352517985611511,0.47333333333333333,27.51851851851852,0.7795275590551181,0.15748031496062992,62.81395348837209,12.975308641975309,38,3,20,179,36,300,6,158
96169cfc24eeebaa944b507f5b60ba1c7103fb89.yml,76,0.3,0.15789473684210525,0.55,0.05263157894736842,1.0666666666666667,6.0,0.19736842105263158,0,1.7741935483870968,0.4583333333333333,17.855263157894736,1.4166666666666667,0.03333333333333333,19.53846153846154,2.608108108108108,6,1,4,181,31,71,17,39
10ab88e0859b3fda142af20ab6990ca5a2f81d39.yml,82,0.2727272727272727,0.14634146341463414,0.5,0.04878048780487805,0.9696969696969697,6.0,0.18292682926829268,0,2.176470588235294,0.4230769230769231,16.914634146341463,1.2878787878787878,0.030303030303030304,15.31578947368421,2.975,6,1,6,181,31,75,17,39
30aea40e441e30c2412da7f4b865b8b957d810d7.yml,66,0.43636363636363634,0.16666666666666666,0.7636363636363637,0,1.4545454545454546,14.909090909090908,0.16666666666666666,0.12962962962962962,2.690909090909091,0.5303030303030303,23.545454545454547,1.2363636363636363,0.7272727272727273,97.36363636363636,4.742424242424242,15,1,6,164,5,99,13,189
d940443fb815f5e566585c4c8d1c6f3aa38077f1.yml,66,0.43636363636363634,0.16666666666666666,0.7636363636363637,0,1.4545454545454546,14.909090909090908,0.16666666666666666,0.12962962962962962,2.690909090909091,0.5303030303030303,23.545454545454547,1.2363636363636363,0.7272727272727273,97.36363636363636,4.742424242424242,15,1,6,164,5,99,13,189
55fafd020dbf659f7b5b0460e695812ff00cc1de.yml,16,0.14285714285714285,0.125,0.7142857142857143,0.0625,0.5714285714285714,0,0,0,1.1428571428571428,0.5,16.0,0.9285714285714286,0,32.4,2.875,0,0,2,62,3,25,0,69
c26c2519cd0d573f2584b560ce0bbdfcc692c7e8.yml,16,0.15384615384615385,0.1875,0.7692307692307693,0.0625,0.5384615384615384,0,0,0,1.0769230769230769,0.5,15.75,0.7692307692307693,0,32.4,2.6875,0,0,2,62,3,25,0,69
bc9cdc0bed786f20cd6de77effd45e06ab5fd920.yml,50,0.32558139534883723,0.14,0.627906976744186,0,0.9302325581395349,18.0,0.18,0.09302325581395349,4.325581395348837,0.54,19.3,0.46511627906976744,0.5116279069767442,65.625,5.58,18,1,10,105,2,55,13,115
d932b927de3501ba2de93b688d9f25f58c57ae2e.yml,33,0.19230769230769232,0.21212121212121213,0.5384615384615384,0,1.0384615384615385,18.0,0.06060606060606061,0.11538461538461539,2.4615384615384617,0.42424242424242425,18.666666666666668,0.23076923076923078,0.6153846153846154,61.57142857142857,3.606060606060606,18,1,8,105,2,39,5,115
aa60cffe852b02823f128b87368920aa8e8c8490.yml,55,0.5111111111111111,0.14545454545454545,0.7777777777777778,0.09090909090909091,1.2222222222222223,4.25,0.2545454545454545,0.1276595744680851,2.6382978723404253,0.6037735849056604,32.85454545454545,2.3333333333333335,0.4444444444444444,58.4,5.090909090909091,8,5,6,182,36,73,5,116
bb0d1005138e53cb2d414401f0338f22fbbc636b.yml,53,0.4666666666666667,0.11320754716981132,0.7333333333333333,0.09433962264150944,0.9777777777777777,7.0,0.09433962264150944,0.14893617021276595,2.595744680851064,0.6274509803921569,34.39622641509434,2.1555555555555554,0.6666666666666666,72.63636363636364,5.415094339622642,7,2,6,182,36,76,3,137
193bc89a49be803f52822f816954fa4ce769a20f.yml,448,0.3160377358490566,0.03125,0.6344339622641509,0.03125,1.0353773584905661,10.220338983050848,0.25892857142857145,0.00234192037470726,7.058548009367682,0.6027397260273972,22.120535714285715,0.47641509433962265,0.2028301886792453,29.0,8.387755102040817,17,3,12,149,12,617,38,100
852dcb9a564dabd089b96d69280ae8da44c5c6b4.yml,210,0.3333333333333333,0.06190476190476191,0.3862433862433862,0.05714285714285714,1.2857142857142858,10.191489361702128,0.21904761904761905,0.005263157894736842,6.063157894736842,0.33663366336633666,20.85238095238095,0.47619047619047616,0.17989417989417988,27.52173913043478,6.916256157635468,17,3,12,149,12,264,15,100
1e1884352213bef9afb935ac31d6eaa1a8960225.yml,250,0.2545454545454545,0.112,0.7090909090909091,0.008,1.3454545454545455,7.878787878787879,0.132,0,6.972972972972973,0.6290322580645161,16.468,0.6590909090909091,0.36363636363636365,42.61538461538461,7.252,10,1,10,90,6,296,29,92
504189a0bbb5a4149e10834dcc296705c7b64630.yml,250,0.2545454545454545,0.112,0.7090909090909091,0.008,1.3454545454545455,7.878787878787879,0.132,0,6.972972972972973,0.6290322580645161,16.468,0.6590909090909091,0.36363636363636365,42.61538461538461,7.252,10,1,10,90,6,296,29,92
a67cb58e000e9c26086d68b7ffbaefd6d668a042.yml,300,0.3229166666666667,0.15666666666666668,0.18229166666666666,0.20333333333333334,0.7395833333333334,2.0,0.03666666666666667,0.07258064516129033,5.645161290322581,0.12133891213389121,23.47,0.4270833333333333,0.2708333333333333,26.59748427672956,7.589830508474576,2,3,16,142,12,261,9,149
a0fc902eb184cd4097c8ab453ddc57964cd2dbd4.yml,294,0.32620320855614976,0.1564625850340136,0.18181818181818182,0.20748299319727892,0.7540106951871658,2.0,0.03741496598639456,0.06995884773662552,5.670781893004115,0.12017167381974249,23.802721088435373,0.4385026737967914,0.26737967914438504,27.06451612903226,7.650519031141869,2,3,16,142,12,259,9,149
2bdc8d5775bdb21c1d5937855ca7780655ac7981.yml,12,0,0,0.6666666666666666,0,0.5833333333333334,0,0,0,1.1666666666666667,0.6666666666666666,20.416666666666668,0.25,0,54.0,3.1666666666666665,0,0,4,60,3,22,0,73
31331e7f556dae0e68c8f420034697ed381773cd.yml,14,0,0,0.5714285714285714,0,0.5714285714285714,0,0,0,1.1428571428571428,0.5714285714285714,17.285714285714285,0.21428571428571427,0,36.75,2.7142857142857144,0,0,4,60,3,26,0,73
af5e7bde7958c8b6c836f55fdea4bf17ecffa0c4.yml,36,0.2,0,0.6,0.027777777777777776,1.6571428571428573,0,0,0,3.3333333333333335,0.42857142857142855,24.75,0.5142857142857142,0,37.21052631578947,6.0,0,0,8,73,3,81,0,76
df84d666aea506f003f9b2a2f8efce02d4c3738a.yml,37,0.19444444444444445,0,0.5833333333333334,0.02702702702702703,1.6666666666666667,0,0,0,3.3513513513513513,0.4166666666666667,25.83783783783784,0.5555555555555556,0,38.85,6.135135135135135,0,0,8,73,3,86,0,76
e0e78fb0e2407e1fcdf16962c6399705acb70a45.yml,59,0,0.1864406779661017,0.5319148936170213,0.01694915254237288,1.851063829787234,0,0,0,2.4166666666666665,0.43103448275862066,28.322033898305083,2.382978723404255,0,54.958333333333336,4.6440677966101696,0,0,6,119,21,132,0,131
029de1a244ccad4ad2dc4c51f7815bd6f5361fd8.yml,45,0.05714285714285714,0.2,0.2857142857142857,0.022222222222222223,1.7428571428571429,9.0,0.044444444444444446,0,1.4444444444444444,0.22727272727272727,25.0,0.45714285714285713,0,47.857142857142854,3.6222222222222222,9,1,2,119,8,82,2,131
861b796c22de7221b8fb6d050bf3fbe20737d990.yml,102,0.4594594594594595,0.19607843137254902,1.0810810810810811,0.0784313725490196,0.6216216216216216,6.0,0.17647058823529413,0.024390243902439025,6.975609756097561,0.6702127659574468,18.176470588235293,0.2972972972972973,0.14864864864864866,49.3,7.803921568627451,6,1,10,130,5,103,20,154
452c5132dfb424fbf64797340f19682e3fe0ae57.yml,101,0.5342465753424658,0.19801980198019803,1.095890410958904,0.0891089108910891,0.6027397260273972,6.0,0.1782178217821782,0.024691358024691357,7.012345679012346,0.6774193548387096,18.534653465346533,0.3013698630136986,0.1506849315068493,55.666666666666664,7.851485148514851,6,1,10,130,5,104,20,154
1100ad11e455ca0d930798da3ebf5d0632a35971.yml,8,0.125,0,1.125,0,0.375,0,0,0,1.25,0.875,103.375,14.125,0,0,2.5,0,0,4,693,112,30,0,0
fbc495f6f05d89e301fc0c6086e45c932014ff3d.yml,8,0.125,0,1.125,0,0.375,0,0,0,1.25,0.875,103.375,14.125,0,0,2.5,0,0,4,693,112,30,0,0
b239b832af1f0b0c574a2554eea49e99dbd2c55c.yml,64,0.48936170212765956,0.140625,0.574468085106383,0.140625,1.2765957446808511,8.0,0.09375,0.1,2.8,0.44642857142857145,34.8125,1.9787234042553192,0.3829787234042553,51.55555555555556,5.101694915254237,14,1,8,182,29,104,3,127
bcf033f6fe278e4d4346e06d70753bd84064c645.yml,64,0.48936170212765956,0.140625,0.574468085106383,0.140625,1.2765957446808511,8.0,0.09375,0.1,2.8,0.44642857142857145,34.8125,1.9787234042553192,0.3829787234042553,51.55555555555556,5.101694915254237,14,1,8,182,29,104,3,127
4a4edb5807d094f22788c7fbd23b05a29ef98bdc.yml,36,0.11764705882352941,0.2777777777777778,0.6470588235294118,0.25,0.7058823529411765,0,0,0.058823529411764705,1.0588235294117647,0.37037037037037035,24.36111111111111,0,0.47058823529411764,52.6,2.074074074074074,0,0,4,120,0,29,0,118
0785e0b4159d8fd9142e07e2d477cd627d80df7e.yml,31,0.15384615384615385,0.2903225806451613,0.6153846153846154,0.2903225806451613,0.8461538461538461,0,0,0.07692307692307693,0.6153846153846154,0.3181818181818182,27.35483870967742,0,0.6153846153846154,52.6,2.0454545454545454,0,0,2,120,0,27,0,118
f09d4056296632ada3eb68c69fcad840372ee7f3.yml,23,0.13043478260869565,0,0.6956521739130435,0,1.7391304347826086,0,0,0,4.695652173913044,0.5217391304347826,32.130434782608695,1.8695652173913044,0.6956521739130435,60.166666666666664,7.0,0,0,12,240,24,54,0,254
03a956d05ce08b0f4da37c07c268dae016b08936.yml,23,0.13043478260869565,0,0.6956521739130435,0,1.7391304347826086,0,0,0,4.695652173913044,0.5217391304347826,32.130434782608695,1.8695652173913044,0.6956521739130435,60.166666666666664,7.0,0,0,12,240,24,54,0,254
b4a0f27290e732276c0d6f4a7b56cb93e09f34d9.yml,54,0.3333333333333333,0,0.15384615384615385,0.2962962962962963,1.6923076923076923,6.0,0.16666666666666666,0.041666666666666664,3.875,0.15384615384615385,33.2037037037037,0.48717948717948717,0.41025641025641024,32.27272727272727,7.4375,12,5,12,114,5,91,12,123
7d8c6a76699caf78a7ba0ad000b20b2b26b7302b.yml,54,0.3333333333333333,0,0.15384615384615385,0.2962962962962963,1.7692307692307692,6.0,0.16666666666666666,0.041666666666666664,3.9583333333333335,0.15384615384615385,33.2962962962963,0.48717948717948717,0.41025641025641024,32.27272727272727,7.541666666666667,12,5,12,116,5,91,12,123
31fc943a98a99592f2228905acd3c0c3f6b71de5.yml,33,0.3333333333333333,0.18181818181818182,0.48148148148148145,0,0.6666666666666666,6.0,0.2727272727272727,0,2.1481481481481484,0.36363636363636365,11.363636363636363,0.7037037037037037,0.07407407407407407,69.0,2.696969696969697,6,1,6,59,2,26,9,69
5adf82b7e79a4abcea0b659c85cc86f8026560c0.yml,45,0.4864864864864865,0.13333333333333333,0.3783783783783784,0.044444444444444446,1.2432432432432432,6.0,0.2,0.10256410256410256,2.0,0.27906976744186046,21.377777777777776,0.6216216216216216,0.5405405405405406,57.27272727272727,4.288888888888889,6,1,6,77,4,51,13,93
f3f0e3ba03f476a80704e2789da3544b01473f86.yml,35,0.1875,0.02857142857142857,0.59375,0.11428571428571428,1.53125,0,0,0,1.5294117647058822,0.5757575757575758,46.857142857142854,5.0,0,48.166666666666664,3.8285714285714287,0,0,6,691,121,68,0,123
aa2734477aa1b9c88d8a16a088322a7fe20a7147.yml,29,0.23076923076923078,0.034482758620689655,0.6153846153846154,0.13793103448275862,1.6538461538461537,0,0,0,1.2857142857142858,0.5925925925925926,53.55172413793103,6.115384615384615,0,52.3,3.793103448275862,0,0,4,691,121,62,0,123
b2fc5413490005df04c565d5371a2d920149642c.yml,3,0,0,1.0,0,0,0,0,0,0,1.0,14.0,1.0,0,0,1.0,0,0,0,21,3,5,0,0
fcc9ad751e6ab7cb4edeaadf61da8b6c88891827.yml,3,0,0,1.0,0,0,0,0,0,0,1.0,14.0,1.0,0,0,1.0,0,0,0,21,3,5,0,0
9638d1520e48e4fb4dffbefc1f096ea2f26e145c.yml,44,0.125,0,0.4,0.09090909090909091,1.475,0,0.09090909090909091,0,0.15,0.375,58.79545454545455,5.45,0,31.964285714285715,3.0,0,2,2,692,114,122,0,85
9bfd80821048c222f39ba334bb16f159fff386f1.yml,44,0.125,0,0.4,0.09090909090909091,1.475,0,0.09090909090909091,0,0.15,0.375,58.95454545454545,5.45,0,32.214285714285715,3.0,0,2,2,692,114,122,0,85
37238a17e6eb3221189950ee750f961802311446.yml,129,0.48314606741573035,0.16279069767441862,0.3595505617977528,0.17829457364341086,1.4269662921348314,8.555555555555555,0.27906976744186046,0,1.7924528301886793,0.2909090909090909,24.58139534883721,0.5280898876404494,0,30.488888888888887,3.52755905511811,16,7,6,96,7,133,4,102
b0002e4881211e3e423b4c9b7f700a51b3ffed88.yml,120,0.524390243902439,0.175,0.3902439024390244,0.175,1.524390243902439,8.555555555555555,0.3,0,1.6288659793814433,0.3106796116504854,25.616666666666667,0.573170731707317,0,31.857142857142858,3.5847457627118646,16,9,4,157,8,133,4,170
ef663d7cb52f767d9cb02875be069415075bce2b.yml,136,0.9008264462809917,0.04411764705882353,0.09090909090909091,0.0661764705882353,1.256198347107438,0,0,0.015748031496062992,3.4015748031496065,0.08661417322834646,31.852941176470587,0.1487603305785124,0.049586776859504134,111.4,5.2781954887218046,0,0,4,295,5,257,0,326
a8432f24e8a46a21b34e9bba59f75134d414d52c.yml,136,0.9008264462809917,0.04411764705882353,0.09090909090909091,0.0661764705882353,1.256198347107438,0,0,0.015748031496062992,3.4015748031496065,0.08661417322834646,31.852941176470587,0.1487603305785124,0.049586776859504134,111.4,5.2781954887218046,0,0,4,295,5,257,0,326
68487f540044626c0b7b752d9fdf9a5b4ed26e77.yml,87,0.18333333333333332,0.11494252873563218,0.4666666666666667,0.22988505747126436,1.1,11.0,0.022988505747126436,0.025974025974025976,4.51948051948052,0.4,18.436781609195403,0.43333333333333335,0.16666666666666666,24.058823529411764,5.551724137931035,11,1,12,98,4,66,3,107
